,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2234,In This Moment,Blood,27ce3PuoDdndLsktG0RvfV,60,0.0153,0.533,207747,0.958,0.0,9,0.4,-2.735,0,0.158,140.055,4,0.505
2235,In Flames,The Mirror's Truth,4N4WDFcHcE9xs8nNdVaG7m,47,8.25e-05,0.501,179693,0.981,0.0586,10,0.0836,-3.326,0,0.0775,90.023,4,0.266
2236,Machine Head,Darkness Within,0bHYX16vAFaFhtEqKhCeqg,54,0.0121,0.269,387840,0.903,4.14e-05,7,0.0971,-5.705,1,0.175,149.757,4,0.0967
2237,Devin Townsend,Sprite,0I5xWwMOuxSZd7HIh9XYKA,50,0.293,0.504,397298,0.635,0.0188,0,0.708,-13.31,1,0.0337,133.985,4,0.471
2238,Skillet,Whispers in the Dark,6rSuL1ViLO7Aljn2WD09s4,65,0.000644,0.509,204347,0.938,0.00246,11,0.14,-3.883,0,0.0715,94.019,4,0.335
2239,Rammstein,Bück dich,0HSVba6oa1QdUkco67C3e3,59,0.00655,0.693,201533,0.979,0.291,9,0.0265,-5.101,0,0.0913,149.099,4,0.653
2240,Raunchy,Warriors,4WGjSEeBGFUgdMB0aIbdjD,40,1.13e-05,0.416,254147,0.98,4.91e-05,11,0.336,-4.445,0,0.149,76.553,4,0.421
2241,In Flames,I Am Above,3FwmMDYpYFB5LEJPkIiA5z,55,3.42e-05,0.544,229816,0.98,6.85e-06,10,0.0689,-4.495,0,0.108,120.026,4,0.191
2242,Drowning Pool,By the Blood,0arNSonXPblVjCjts3kfV7,42,8.28e-06,0.513,207293,0.964,0.0318,6,0.335,-4.39,0,0.0592,131.01,4,0.779
2243,Beast In Black,Blind and Frozen,4X6Z4zccPOEi4TvLrTQnqd,54,2.68e-05,0.508,302667,0.957,5.15e-05,2,0.125,-6.238,1,0.0546,145.992,4,0.532
2244,Evanescence,Whisper,1TU3KOnNwSERgNbF2Yzl7N,53,0.00599,0.301,327333,0.848,7.57e-05,2,0.266,-5.605,0,0.0742,175.079,4,0.383
2245,Joe Satriani,"Always with Me, Always with You",0NNep3grWO95CVGp04gMM4,54,0.484,0.575,202533,0.295,0.703,11,0.0639,-12.584,1,0.0326,144.366,3,0.394
2246,Rammstein,LINKS 2 3 4,0ztkLZzCTqwpPfZZXgCPj2,49,0.000167,0.612,220320,0.883,0.306,9,0.69,-5.333,1,0.0405,130.056,4,0.596
2247,Pop Evil,Waking Lions,3yLaeajp3jUl6Xs8MCjxl5,63,1.82e-05,0.504,234837,0.973,0.0427,6,0.183,-2.887,1,0.185,143.067,4,0.685
2248,Metallica,Wherever I May Roam,22GbAGb80ZZNgm2yrBMnpR,64,0.000362,0.55,403867,0.824,0.00115,9,0.0865,-7.848,0,0.0347,131.387,4,0.332
2249,Gojira,Stranded,60fUDmIWuKhngaeBIVhqIV,64,9.59e-05,0.513,269533,0.88,0.00614,7,0.0824,-4.69,0,0.0309,92.358,4,0.495
2250,Three Days Grace,Let It Die,6tBtLGv5vi39CEvKOqExYX,45,0.00177,0.451,189307,0.884,0.0,0,0.193,-3.451,1,0.0335,97.48,4,0.314
2251,Lamb of God,Now You've Got Something to Die For,6uw0ccDTu2taJB1KU6ggQk,58,0.00272,0.36,219773,0.986,0.00109,2,0.125,-2.486,1,0.103,92.335,4,0.217
2252,Disturbed,This Moment,6wJqtdE4wC9TXOLgCNBVde,53,0.000509,0.497,185733,0.96,0.0151,1,0.151,-3.532,1,0.125,171.835,4,0.669
2253,Red Hot Chili Peppers,The Zephyr Song,1ndGB6rvxKYN9seCYO1dTF,70,0.013,0.725,231933,0.803,3.66e-05,2,0.0891,-4.083,1,0.0337,117.391,4,0.403
2254,Rammstein,MOSKAU,4L9UGREMQBfYLmGwlACgTV,61,2.25e-05,0.493,256307,0.963,0.667,11,0.305,-3.41,1,0.0638,147.992,4,0.305
2255,UFO,Doctor Doctor - 2007 Remaster,5Okf7KBikV8we3uqCMFjiL,63,0.000168,0.298,252453,0.799,9.42e-05,2,0.496,-6.962,0,0.0464,143.072,4,0.561
2256,Black Oak County,Wasted Life,1wovZXexmdHvdr01UWV6pu,34,0.00126,0.522,249693,0.859,0.000112,1,0.34,-6.462,0,0.0502,130.957,4,0.661
2257,Finger Eleven,Paralyzer,28IEbk5a7twNTbUEvWslUb,69,0.169,0.645,208107,0.941,0.0,4,0.251,-3.425,0,0.0448,106.015,4,0.881
2258,Avenged Sevenfold,Natural Born Killer,5o8OdhjVZSF2wCj7M8UpMN,58,0.000159,0.394,315173,0.952,3.72e-05,7,0.316,-4.51,0,0.0677,184.916,4,0.477
2259,System Of A Down,Shimmy,1a3X8Y882vwSnlnHqf9ztF,58,0.000941,0.434,110800,0.96,0.0286,2,0.0437,-3.556,1,0.0462,118.97,4,0.698
2260,Volbeat,Our Loved Ones,1yy06ifaOFwAKQDZM1ENB0,51,0.000136,0.436,290547,0.802,0.000303,7,0.228,-5.44,0,0.0302,74.971,4,0.304
2261,Testament,Over The Wall,5xXeIlEiWIA8xnPa8BkJyj,54,6.91e-06,0.219,246760,0.897,0.0765,0,0.0735,-8.492,1,0.0927,103.885,4,0.256
2262,Defecto,Savage,6pr4j35TFPenVcyzZA8nhf,40,0.00218,0.404,205053,0.947,0.0,7,0.281,-4.235,0,0.115,140.002,4,0.508
2263,Steel Panther,Community Property,5uKAG0VR8EzBWVIuoebAW5,52,0.0419,0.432,218533,0.685,0.0,3,0.136,-4.398,1,0.0291,81.969,4,0.397
2264,Týr,Blood of Heroes,4qgDlkfqsbZ0q5tOSp0nqE,55,3.53e-05,0.548,221507,0.918,0.0286,4,0.0797,-5.73,0,0.0545,107.977,4,0.28
2265,P.O.D.,Bullet the Blue Sky,4WLJSrdqJQ1wdrNRoijMf8,3,9.2e-05,0.446,318600,0.737,0.00872,2,0.243,-8.356,1,0.035,142.227,4,0.186
2266,3 Doors Down,When I'm Gone,3WbphvawbMZ8FyqDxYGdSQ,70,0.00457,0.496,260507,0.765,0.0,7,0.104,-5.66,1,0.033,74.072,4,0.337
2267,Five Finger Death Punch,M.I.N.E (End This Way),4KwctVpNvYmbT6Pve7llRu,53,0.00125,0.519,245952,0.919,0.0,11,0.109,-3.294,0,0.039,132.045,4,0.291
2268,Deep Purple,Child In Time,4YSlq1eXjIFLebJkGQyN0g,0,0.0167,0.344,613440,0.497,0.453,9,0.108,-9.295,0,0.0366,127.707,4,0.356
2269,Sabaton,In the Name of God,73yAOKAvghYXeuoJi5XPNG,38,0.000283,0.53,246467,0.802,0.0,6,0.0934,-5.289,0,0.0363,124.094,4,0.62
2270,Sabaton,Panzerkampf,6vSfLqN8kbh9UZBZoVWx1I,50,0.0052,0.485,315760,0.872,1.68e-06,6,0.31,-4.74,0,0.0457,98.096,4,0.533
2271,Guns N' Roses,Nightrain,2vNw57KPaYDzkyPxXYUORX,61,0.107,0.4,266173,0.992,0.0113,6,0.179,-6.995,1,0.0725,149.41,4,0.243
2272,Ozzy Osbourne,"Mama, I'm Coming Home",0S3gpZzlT9Hb7CCSV2owX7,69,0.0105,0.282,251867,0.656,0.0,8,0.0892,-6.557,1,0.0302,139.352,4,0.242
2273,Powerwolf,Fire & Forgive,3mvpP1Pp34joJxGDq11ECz,46,0.00011,0.237,270680,0.961,0.00321,6,0.0549,-4.437,0,0.25,201.464,4,0.181
2274,System Of A Down,Radio/Video,41pOIT2t1rvr2Trg1HQChZ,68,0.173,0.361,249227,0.921,6.95e-06,6,0.358,-2.468,0,0.0717,139.259,4,0.466
2275,The Smashing Pumpkins,Mayonaise - Remastered,0AJTKW9fVFo3rIXbtTVE3T,56,0.000107,0.482,348773,0.528,0.543,10,0.0839,-10.426,1,0.0272,146.043,4,0.0882
2276,Turisas,Rasputin,0W43LnKXzRivi0WPaoBLVO,60,8.08e-05,0.262,233520,0.928,4.76e-05,9,0.195,-2.795,1,0.0894,161.925,4,0.533
2277,Linkin Park,Talking to Myself,7nAfXgeHfDO50upcOjJOaq,67,0.00184,0.593,231307,0.712,0.0,2,0.128,-6.325,0,0.0286,124.013,4,0.473
2278,Metallica,St. Anger,5JAnXx5BBES4FEf4d4t4CC,60,0.00151,0.255,441132,0.948,0.0587,2,0.09,-2.623,0,0.0698,184.704,4,0.438
2279,Bersærk,Kampånd,30GpgcpsDIRkUCPorGHA1z,25,0.0126,0.399,155474,0.964,0.0,0,0.0884,-5.532,1,0.119,174.08,4,0.337
2280,Tenacious D,Tribute,6crBy2sODw2HS53xquM6us,66,0.181,0.365,248053,0.767,0.000856,9,0.0942,-6.185,0,0.0681,94.174,4,0.422
2281,Avenged Sevenfold,God Hates Us,031uTUhyy6xmDJqmeWJBi9,56,0.000321,0.453,319187,0.959,0.14,0,0.132,-6.121,0,0.119,139.997,4,0.204
2282,Nickelback,Bottoms Up,0FnugIN4Slm0weQqL8OXEM,57,0.000249,0.667,217427,0.855,0.0479,0,0.0888,-3.088,1,0.0335,113.99,4,0.868
2283,Slipknot,Surfacing,0iget4icTqUya9wtpvCTF2,60,0.000456,0.443,218093,0.993,0.0437,11,0.307,-4.517,0,0.101,106.875,4,0.276
2284,Saliva,Lose Yourself,1eJRbQdRijmsoyVHlbyeXm,61,0.00023,0.437,264011,0.911,2.13e-06,7,0.239,-5.524,1,0.0825,172.046,4,0.568
2285,The Offspring,Self Esteem,6EsBn1Md8C5YdbCzvwvZq8,72,0.0175,0.458,257760,0.912,0.0,5,0.363,-3.666,1,0.0618,104.526,4,0.611
2286,Trivium,Beyond Oblivion,2xOwDv18iuRmDI7akoJ250,58,0.000997,0.5,316667,0.977,0.00077,6,0.0717,-3.857,1,0.0875,118.0,4,0.176
2287,Turisas,The March of the Varangian Guard,6TG5ZHmSqMqLqLVXeg71cs,51,0.00331,0.449,231085,0.937,9.65e-06,6,0.101,-6.333,0,0.0652,93.679,3,0.249
2288,Volbeat,Dead But Rising,0Xu8n8K2SEuhraFVD5jUtI,49,4.73e-06,0.397,214560,0.978,0.591,7,0.321,-5.565,1,0.0514,107.703,4,0.435
2289,Skillet,I Want to Live,7I6WAnAbCvA3LVzsjs6Ppe,35,0.00901,0.452,208827,0.962,0.0,11,0.065,-3.063,0,0.0831,164.032,4,0.566
2290,Meridian,The Fate of Atlantis,56PmWqzGEzKidcfvcxMDX0,20,9.49e-06,0.502,347815,0.882,0.103,8,0.167,-6.939,1,0.035,122.994,4,0.321
2291,Parkway Drive,Chronos,4oYNIBkL3n5SRR99kfGV5Z,54,0.000194,0.26,380411,0.943,0.0398,11,0.0931,-4.567,0,0.0727,130.236,4,0.159
2292,Guns N' Roses,Sweet Child O' Mine,7o2CTH4ctstm8TNelqjb51,83,0.0852,0.454,354520,0.91,0.0988,6,0.116,-7.766,1,0.0446,125.116,4,0.63
2293,Shinedown,BRILLIANT,74My82t6r6j68L3RPg18qL,53,0.000231,0.331,274280,0.945,0.0113,0,0.0435,-4.54,1,0.347,174.005,3,0.151
2294,Judas Priest,Evil Never Dies,1I4bh7GClCeUW4uORsZhTs,49,2.24e-05,0.432,263040,0.933,0.086,8,0.0264,-6.463,1,0.0481,141.972,4,0.348
2295,Whitesnake,Hey You (You Make Me Rock),4hglv0hGdeRwyRhCqU3zb6,49,6.4e-05,0.394,329627,0.983,0.0366,9,0.282,-3.698,1,0.0643,82.038,4,0.296
2296,Drowning Pool,Life of Misery,7rVJO4dQ60zMqsuj1tG2Hw,51,8.08e-05,0.413,230433,0.94,0.0,1,0.342,-4.053,1,0.114,165.011,3,0.468
2297,Machine Head,From This Day,1Pn68iPaIBoRDU5XSDWkZe,10,0.000476,0.366,236493,0.987,5.91e-06,1,0.374,-6.613,0,0.197,111.089,4,0.118
2298,Bad Wolves,Zombie (Acoustic),4Y2bR875LdPq9JILrY2FSw,60,0.0646,0.499,259253,0.494,0.0,2,0.182,-6.069,0,0.0264,77.011,4,0.129
2299,Powerwolf,Where the Wild Wolves Have Gone,0YrUDBOsnIiUNISpGOtwCA,42,0.0243,0.442,253760,0.689,0.00106,5,0.108,-5.118,0,0.0336,135.873,4,0.233
2300,Daughtry,White Flag,1nBaNFtwHfU9Uqqi5VgwYz,51,0.0111,0.544,293680,0.621,0.00458,2,0.106,-6.83,0,0.0381,125.908,4,0.225
2301,Saliva,Ladies And Gentlemen,48ncRBVLgiu8MY7O70VVw5,61,0.000126,0.452,217240,0.915,0.0985,6,0.151,-4.927,1,0.0528,80.05,4,0.522
2302,Nickelback,Figured You Out,1Yuim9eHBfG8YUJII28XDF,58,2.63e-05,0.544,228480,0.867,0.0165,10,0.266,-5.527,1,0.0517,93.925,4,0.726
2303,Volbeat,Caroline Leaving,2nxEqW876etDjnLtHyee7O,40,5.29e-06,0.244,194933,0.986,0.278,0,0.0808,-4.187,0,0.14,106.334,3,0.0757
2304,Nickelback,Satellite,1xzL74JWXGUWcAy2c7CsUg,52,0.117,0.424,237747,0.895,0.0,11,0.0843,-4.353,1,0.0428,165.916,4,0.505
2305,Five Finger Death Punch,Hell To Pay,3CH1wUFmm89RYy9v5W4jtk,54,7.13e-05,0.554,187671,0.979,0.0,6,0.226,-3.167,1,0.0663,96.002,4,0.498
2306,Clutch,The Regulator,5HjPlgTCOBWjh65fF4aaR9,47,0.118,0.562,325027,0.716,3.76e-05,7,0.126,-5.482,1,0.0372,90.542,4,0.216
2307,Red Hot Chili Peppers,By The Way,1f2V8U1BiWaC9aJWmpOARe,75,0.0264,0.451,216933,0.97,0.00355,0,0.102,-4.938,1,0.107,122.444,4,0.198
2308,Mötley Crüe,Ride With The Devil,0wCgXw7v9mjsLum925Jh3n,65,2.92e-05,0.513,221652,0.87,0.0768,7,0.0871,-5.42,1,0.0367,92.021,4,0.315
2309,Axel Rudi Pell,Forever Angel,6uqXCGAqgeDOuXVrfxoyBH,48,0.00059,0.336,360680,0.584,2.32e-06,6,0.362,-4.424,1,0.031,135.735,4,0.255
2310,Parkway Drive,The Void,5znIVOv7RucpCHGkbonySq,63,0.000432,0.571,233080,0.954,0.0014,2,0.058,-3.399,0,0.0464,123.051,4,0.53
2311,Bad Wolves,Learn To Live,6zROcM9OvgYBjvnOnJ6nHE,54,3.63e-06,0.452,220368,0.977,0.345,1,0.136,-3.75,1,0.0602,130.008,4,0.196
2312,Godsmack,When Legends Rise,367RiGuLVLO3DTer4NuRLJ,57,0.000293,0.428,172826,0.914,1.29e-05,4,0.0869,-4.273,0,0.281,124.115,4,0.468
2313,Týr,Gates of Hel,0bl5y1SjCt5CqtPevbqfCu,45,3.57e-05,0.503,402587,0.997,0.102,11,0.179,-4.542,0,0.121,100.015,4,0.0475
2314,Papa Roach,Help,2arL1Kf2JBS7ms00JAz4w0,64,0.00107,0.507,215291,0.918,8.7e-06,2,0.311,-4.684,1,0.0701,92.006,4,0.284
2315,Alter Bridge,Watch Over You,7kxfWvj6u9oWQ5C36kMtGb,59,0.0904,0.175,259133,0.691,0.00352,7,0.173,-5.425,1,0.0391,171.586,4,0.141
2316,DragonForce,Soldiers Of The Wastelands,4JhlWABoffwIe4biDhnwoK,53,5.33e-05,0.164,587160,0.955,0.00189,11,0.071,-6.34,0,0.125,199.955,4,0.146
2317,Linkin Park,New Divide,6Wx88Mv6b9ofjKMKkdwOJd,70,0.000235,0.493,268613,0.808,0.0,5,0.0983,-3.365,0,0.0362,117.971,4,0.38
2318,Disturbed,Prayer,3HGctlDltHdllOSTogGKhJ,56,0.000642,0.65,218973,0.914,1.23e-06,9,0.0251,-4.672,1,0.0716,99.107,4,0.586
2319,Lordi,Lordi - Blood Red Sandman,0rXjCLU85CSe3nVEVKvB1W,44,0.000133,0.595,245440,0.956,0.394,0,0.412,-4.286,0,0.0413,123.979,4,0.451
2320,Blue Öyster Cult,(Don't Fear) The Reaper,5QTxFnGygVM4jFQiBovmRo,76,0.0029,0.333,308120,0.927,0.000211,9,0.297,-8.55,0,0.0733,141.47,4,0.382
2321,Eluveitie,Ategnatos,2R9VjDWhLhQ6LsQBcmRBYK,48,0.000107,0.48,293547,0.969,0.00261,4,0.14,-5.897,0,0.166,115.055,4,0.146
2322,Metallica,My Apocalypse,7MtBapy0MnmBVsU3o0yrFz,51,0.000156,0.266,301027,0.985,0.00295,0,0.127,-2.815,1,0.182,200.151,4,0.377
2323,Arch Enemy,The Eagle Flies Alone - edit,7KoWRwwVUgZV5D0zmrr25s,56,0.000894,0.492,299442,0.982,0.205,5,0.118,-4.237,1,0.0856,136.004,4,0.148
2324,Mustasch,Libertà,5jLm8MS0pkMrsyR0KdDKz5,51,7.11e-05,0.484,234933,0.948,0.000365,5,0.348,-4.542,1,0.0698,139.95,4,0.154
2325,DragonForce,Through The Fire And Flames,1iTb2vi8Bls7QY6CKL2gj2,67,0.00153,0.183,439213,0.952,0.00799,0,0.345,-4.862,0,0.118,100.031,4,0.117
2326,Children Of Bodom,I´m Shipping Up To Boston,0GdvuRCPThuv4SYVaiw8ca,51,2.07e-05,0.174,170253,0.965,0.208,7,0.174,-3.367,1,0.13,98.921,3,0.231
2327,All That Remains,Two Weeks,77dcn3m4QK3gx1jHqL6vis,56,0.00178,0.555,257347,0.939,4.9e-05,1,0.231,-4.82,0,0.0547,112.004,4,0.578
2328,Killswitch Engage,Holy Diver,3a9urnht8HvfFzPwd0ipx6,65,7.6e-05,0.369,250253,0.995,0.00589,0,0.241,-2.584,0,0.12,185.985,4,0.27
2329,Foo Fighters,Congregation,40cLVGkjzcZ5FJ3vHkXB0e,56,5.61e-05,0.405,311907,0.91,2.63e-05,2,0.0652,-5.441,1,0.0428,151.915,4,0.575
2330,Soundgarden,Rusty Cage,6hqIXyo6GxydAnoI8XeIrV,64,2.06e-05,0.305,266200,0.917,0.000184,9,0.0541,-7.581,1,0.0857,101.956,4,0.295
2331,Slipknot,AOV,2qfLaOWD7bB4J1Val3vO4K,58,0.000507,0.536,332907,0.988,6.45e-05,7,0.366,-1.777,1,0.0671,130.777,4,0.231
2332,Seether,Broken,5lzXML8WVfoQeUvEVakaHx,63,0.00897,0.405,258516,0.606,0.00101,3,0.143,-2.929,0,0.0366,123.777,4,0.188
2333,From Ashes to New,Finally See,4KudM1XwC6yLxdxy3O5JOf,54,0.00353,0.593,222075,0.944,0.000306,2,0.194,-4.281,0,0.0492,105.036,4,0.519
2334,Gojira,Toxic garbage island,5e0OSsSpWpQ2kS7Z9CGLDu,45,4e-06,0.238,246680,0.98,0.169,8,0.234,-3.855,1,0.165,185.3,5,0.13
2335,Billy Talent,Red Flag,2RZWdE8kYPlCAcRUYDeuLC,67,0.000583,0.564,198173,0.865,0.0,2,0.056,-7.384,1,0.121,183.052,4,0.726
2336,Jane's Addiction,Jane Says,7c1Dar0pIAW7w5TzaGjt9t,65,0.0387,0.426,286987,0.65,3.76e-06,7,0.126,-7.747,1,0.0332,82.184,4,0.493
2337,Three Days Grace,The Good Life,55KYlnsC6nYnr3IykbmJwE,61,0.000345,0.548,173173,0.911,0.0,10,0.23,-3.701,1,0.0397,128.036,4,0.654
2338,Disturbed,Another Way To Die,3EZAnO8lnPCBCcJcwAZbEB,55,8.46e-05,0.621,253387,0.967,0.00612,6,0.12,-2.35,1,0.0692,112.017,4,0.315
2339,Evanescence,Lithium,5YaLFRpqpUzgLLDcukNn0H,61,0.214,0.483,224107,0.631,0.0,10,0.0974,-3.826,0,0.0356,117.993,4,0.212
2340,Nickelback,Get ‘Em Up,5EAqRp7h2IlsiUMJr5GA94,51,0.0174,0.723,233173,0.925,2.97e-06,2,0.266,-4.474,1,0.03,105.995,4,0.724
2341,Rammstein,OHNE DICH,4aFC7Mes7CW5vHcb8ZApAx,63,0.00389,0.424,271173,0.59,0.000432,2,0.114,-5.531,0,0.0294,136.033,4,0.204
2342,Papa Roach,...To Be Loved,5RxCC8ecpIb6W9MVrJNmSF,55,0.00473,0.478,182120,0.977,0.0,8,0.509,-3.162,1,0.0751,96.047,4,0.482
2343,Hammerfall,Last Man Standing,1ieKy4BjEOZt5Se6V6e7sD,47,0.0447,0.533,270233,0.803,0.0,2,0.392,-6.702,0,0.0376,109.998,4,0.165
2344,Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom),1PLMK1ui86iHHG3FM1N7ue,64,0.000254,0.516,336113,0.884,0.000347,2,0.0478,-3.706,0,0.0448,107.96,4,0.448
2345,Devin Townsend,Singularity,6lUEeF62McRG0g57k2n5tK,48,0.0206,0.25,1412685,0.707,0.162,7,0.0768,-11.406,1,0.0564,144.994,4,0.0773
2346,Dream Evil,Chasing the Dragon,4nrVRhp2fGwY7MwINf9QLY,46,1.11e-05,0.462,241360,0.921,0.00856,0,0.281,-4.633,0,0.0508,137.102,4,0.388
2347,Breaking Benjamin,The Diary of Jane,1XKopm6Ka62xxgI3xIjcRJ,60,6.2e-05,0.395,200549,0.959,0.0447,10,0.102,-4.409,0,0.0632,167.093,4,0.319
2348,The Veer Union,Bitter End,3Zn6GcTu40ZKJOgWy94TGh,63,0.00796,0.435,220627,0.976,2.51e-06,0,0.357,-2.5,0,0.0906,164.056,4,0.553
2349,Warrant,Heaven,2dEgwtRjYl6TJkIwjRwn6z,64,0.115,0.462,236867,0.488,0.0,6,0.128,-11.143,1,0.0287,145.789,4,0.33
2350,Sepultura,Roots Bloody Roots,6ursmCnbc9oDRGa2yHKkoZ,61,0.000337,0.428,212253,0.874,0.0419,4,0.311,-6.664,0,0.128,119.708,4,0.261
2351,Hollywood Undead,Been To Hell,1e2BN9Ct6DDIthkLSDYgnu,56,0.000248,0.438,203160,0.935,0.0,9,0.118,-3.551,1,0.182,149.02,4,0.595
2352,Iced Earth,Watching Over Me - Remixed & Remastered,07thLbY0eGli2xWWIPdrN2,53,0.00134,0.508,268907,0.852,0.0,6,0.363,-7.842,1,0.0718,129.174,4,0.184
2353,Mastodon,Precious Stones,4GPne3vf5okCDszbmeCUZz,49,2.36e-06,0.336,225640,0.961,0.507,7,0.107,-4.852,1,0.117,163.153,4,0.296
2354,Breaking Benjamin,Had Enough,0LIXhhI6kDqYyLcAb7Trrj,44,1e-05,0.31,229975,0.951,9.07e-05,0,0.0809,-2.727,0,0.072,163.905,4,0.288
2355,Nightwish,Dark Chest Of Wonders,7guak4whUYm1NWQhFaA1GL,46,1.28e-05,0.489,268720,0.879,0.255,11,0.0688,-5.729,0,0.0548,94.98,4,0.49
2356,Queens of the Stone Age,I Sat By The Ocean,7oXRMDUzBPekkLRTJhSGvC,66,0.00136,0.516,235587,0.781,0.000735,8,0.11,-4.004,0,0.0364,116.793,4,0.897
2357,Celldweller,Switchback,3lUwCryVobacobYrN5f2Je,51,1.76e-05,0.44,302693,0.834,0.000131,10,0.284,-6.655,1,0.0412,112.932,4,0.356
2358,Nazareth,Love Hurts - Single Edit,5g1rzUEyVFNr2i4ifEjlVN,66,0.00693,0.442,232120,0.491,0.00491,7,0.114,-6.598,1,0.0246,79.954,4,0.125
2359,Beast In Black,Blood of a Lion,5tHoDzGsgfEshpstt0VZfJ,41,3.66e-05,0.278,303507,0.939,0.00127,0,0.0903,-6.491,1,0.109,120.008,4,0.425
2360,Alestorm,The Sunk'n Norwegian,0c9A1BJErhWbcuWDQ3a87S,44,9.45e-05,0.332,247080,0.969,5.31e-05,1,0.0984,-4.592,1,0.0986,105.014,3,0.414
2361,Audioslave,Doesn't Remind Me,0o995gJCGebaza0LWybToU,64,0.117,0.439,255000,0.779,1.17e-06,9,0.0982,-3.469,1,0.0367,99.429,4,0.225
2362,Queens of the Stone Age,Little Sister,1rzYrkxgRuLLJDqWdB32pK,58,0.012,0.366,174027,0.962,0.000938,1,0.405,-2.91,1,0.0683,161.596,4,0.893
2363,Devin Townsend,Borderlands,27YWlqNEXuC16nLpr5uQr0,49,0.139,0.335,662789,0.428,0.143,7,0.162,-13.064,1,0.0359,83.256,4,0.0774
2364,Nightwish,Over The Hills And Far Away,4004xnMLj5QGxWvu6JPcJ7,57,0.000431,0.367,302267,0.922,0.000204,4,0.108,-3.226,0,0.0737,136.189,4,0.405
2365,Five Finger Death Punch,Fake,1rHFwfQ82fF8naz997QF6h,55,0.000932,0.533,210900,0.998,1.46e-06,4,0.229,-3.972,1,0.0926,150.036,4,0.501
2366,Amaranthe,Helix,2iG0hsNDCqBhVLI2xSZPtg,56,6.8e-05,0.523,215150,0.945,0.000284,7,0.0855,-6.241,1,0.0579,95.015,4,0.24
2367,Godsmack,Unforgettable,5KghnAajixZATYQOA4xNdi,49,0.00298,0.366,208419,0.939,0.0,8,0.128,-3.505,1,0.231,158.058,4,0.435
2368,Black Label Society,Suicide Messiah,0NsGX5siz55Fipy0ALJi4W,54,0.000199,0.283,347387,0.839,3.17e-05,0,0.0698,-5.726,0,0.0836,75.594,4,0.181
2369,Alice In Chains,Check My Brain,2O2ii9OPZYh1NBXo9FtE0Y,56,3.28e-06,0.44,237907,0.844,0.0514,10,0.723,-3.315,1,0.0461,113.989,4,0.304
2370,Within Temptation,The Reckoning,4GSjFSK1SM78wPTVbsSB0S,66,0.00356,0.31,251107,0.825,0.0,1,0.641,-4.53,1,0.0563,89.885,4,0.475
2371,Blind Channel,Over My Dead Body,4HSP53hzvEibkE60J6omTk,41,2.5e-05,0.582,223077,0.865,8.93e-06,1,0.347,-4.402,1,0.0405,112.965,4,0.412
2372,Motionless In White,Voices,0SnvI0twJ1Mnh0rJlBRrf0,63,4.54e-05,0.499,224000,0.937,6.11e-06,6,0.477,-2.492,1,0.0605,90.029,4,0.569
2373,Avenged Sevenfold,Buried Alive,4veeNpXDK1YRHMTJ1Cppsg,65,0.00116,0.607,404387,0.804,0.0,9,0.159,-5.209,0,0.0296,139.983,4,0.469
2374,Nickelback,Every Time We're Together,3ErZGsF74DylTWy2nAJStO,50,0.00567,0.488,232973,0.95,0.0,0,0.314,-4.441,1,0.0605,160.005,4,0.712
2375,Nickelback,Never Gonna Be Alone,7aySoZnwt7c6lA54qVVUOk,63,0.00155,0.544,227027,0.802,7.34e-05,4,0.122,-4.152,1,0.0282,130.022,4,0.59
2376,Soundgarden,The Day I Tried To Live,78YJJJH55MSyk7547100sW,62,0.000171,0.47,320107,0.76,0.191,0,0.127,-6.063,1,0.0597,133.308,4,0.301
2377,Rage Against The Machine,Vietnow,1lCC3flXDsXQrNPcvDojuI,56,0.0102,0.654,277333,0.77,0.00827,11,0.35,-6.443,0,0.106,107.781,4,0.668
2378,Creed,With Arms Wide Open,0eKyHwckh9vQb8ncZ2DXCs,66,0.00425,0.41,274800,0.539,0.00089,0,0.117,-8.412,1,0.0302,138.852,4,0.141
2379,Battle Beast,Push It to the Limit - Bonus Track,1v3giFW7Wvk0aqVu73GEEW,39,8.23e-05,0.464,199813,0.971,2.28e-05,11,0.326,-5.407,0,0.072,159.983,4,0.522
2380,Rise Against,I Don’t Want To Be Here Anymore,6qtg4gz3DhqOHL5BHtSQw8,63,0.000759,0.236,239960,0.971,3.87e-05,6,0.172,-3.98,0,0.0987,159.001,4,0.403
2381,Thy Art Is Murder,Reign of Darkness,5cVEFUObpJ6ekPuhNAOt7B,36,0.00151,0.269,215227,0.959,0.0438,9,0.256,-3.902,1,0.184,139.529,4,0.0673
2382,Sick Puppies,You're Going Down,5FQXMRDSTkn9fowDJ3kZo8,66,0.0116,0.49,187347,0.833,0.000504,6,0.15,-5.899,1,0.0487,89.981,4,0.39
2383,Seether,Words As Weapons,25jSwur7S47WCiH0hQNUAo,52,0.0109,0.592,240200,0.901,0.000344,5,0.0514,-5.554,0,0.0591,109.902,4,0.62
2384,Evanescence,Taking Over Me,5j7gLuOsBOyqooruGxX4nx,56,0.0168,0.47,228613,0.783,5.57e-05,9,0.1,-5.464,0,0.0349,90.01,4,0.446
